game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,league
401727562,2025,2,2025-01-11,2025-01-11 15:00:00-05:00,5174746.0,Shadasia Brackens,249,Mean Green,North Texas,North Texas,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,False,False,False,False,23,S. Brackens,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174746.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,72,58,Bulls,South Florida,South Florida Bulls,USF,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,004A36,231f20,65,ncaaw
401727562,2025,2,2025-01-11,2025-01-11 15:00:00-05:00,4597075.0,Adhel Tac,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,22,A. Tac,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4597075.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,72,58,Bulls,South Florida,South Florida Bulls,USF,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,004A36,231f20,65,ncaaw
401727562,2025,2,2025-01-11,2025-01-11 15:00:00-05:00,5240918.0,Gwendlyn McGrew,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,14,G. McGrew,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240918.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,72,58,Bulls,South Florida,South Florida Bulls,USF,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,004A36,231f20,65,ncaaw
401727562,2025,2,2025-01-11,2025-01-11 15:00:00-05:00,5108052.0,Kyla Deck,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,12,K. Deck,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108052.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,72,58,Bulls,South Florida,South Florida Bulls,USF,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,004A36,231f20,65,ncaaw
401727562,2025,2,2025-01-11,2025-01-11 15:00:00-05:00,4899084.0,Amaya Brannon,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,21,A. Brannon,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899084.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,72,58,Bulls,South Florida,South Florida Bulls,USF,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,004A36,231f20,65,ncaaw
401727562,2025,2,2025-01-11,2025-01-11 15:00:00-05:00,4703713.0,Shamaryah Duncan,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,20,S. Duncan,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4703713.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,72,58,Bulls,South Florida,South Florida Bulls,USF,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,004A36,231f20,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,4899379.0,Aniyah Johnson,249,Mean Green,North Texas,North Texas,31.0,4.0,10.0,0.0,0.0,0.0,0.0,6.0,8.0,14.0,3.0,1.0,1.0,1.0,4.0,8.0,True,False,False,False,35,A. Johnson,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899379.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,4433476.0,Tommisha Lampkin,249,Mean Green,North Texas,North Texas,36.0,3.0,10.0,0.0,0.0,2.0,4.0,3.0,6.0,9.0,2.0,1.0,0.0,4.0,3.0,8.0,True,False,False,False,24,T. Lampkin,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433476.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,5108302.0,Desiree Wooten,249,Mean Green,North Texas,North Texas,24.0,4.0,11.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,10.0,True,False,False,False,3,D. Wooten,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108302.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,5108300.0,Ereauna Hardaway,249,Mean Green,North Texas,North Texas,37.0,4.0,13.0,2.0,6.0,0.0,0.0,1.0,5.0,6.0,2.0,3.0,0.0,3.0,1.0,10.0,True,False,False,False,2,E. Hardaway,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108300.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,4704786.0,Jaaucklyn Moore,249,Mean Green,North Texas,North Texas,39.0,10.0,17.0,2.0,8.0,1.0,1.0,1.0,8.0,9.0,4.0,0.0,0.0,1.0,0.0,23.0,True,False,False,False,4,J. Moore,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704786.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,5107501.0,Jaelyn Talley,249,Mean Green,North Texas,North Texas,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,False,False,False,False,33,J. Talley,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107501.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,5240919.0,Chania Price,249,Mean Green,North Texas,North Texas,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,False,False,False,False,30,C. Price,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240919.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,5240918.0,Gwendlyn McGrew,249,Mean Green,North Texas,North Texas,7.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,False,False,False,False,14,G. McGrew,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240918.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,5174746.0,Shadasia Brackens,249,Mean Green,North Texas,North Texas,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,23,S. Brackens,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174746.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,4899084.0,Amaya Brannon,249,Mean Green,North Texas,North Texas,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,21,A. Brannon,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899084.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,4597075.0,Adhel Tac,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,22,A. Tac,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4597075.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,5108052.0,Kyla Deck,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,12,K. Deck,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108052.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727557,2025,2,2025-01-08,2025-01-08 19:30:00-05:00,4703713.0,Shamaryah Duncan,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,20,S. Duncan,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4703713.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,62,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,65,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,4899379.0,Aniyah Johnson,249,Mean Green,North Texas,North Texas,28.0,6.0,8.0,0.0,1.0,2.0,3.0,5.0,5.0,10.0,0.0,0.0,3.0,3.0,4.0,14.0,True,False,False,False,35,A. Johnson,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899379.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,4433476.0,Tommisha Lampkin,249,Mean Green,North Texas,North Texas,33.0,5.0,9.0,0.0,0.0,4.0,7.0,5.0,8.0,13.0,0.0,2.0,1.0,2.0,3.0,14.0,True,False,False,False,24,T. Lampkin,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433476.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,5108302.0,Desiree Wooten,249,Mean Green,North Texas,North Texas,33.0,6.0,18.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,2.0,2.0,12.0,True,False,False,False,3,D. Wooten,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108302.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,5108300.0,Ereauna Hardaway,249,Mean Green,North Texas,North Texas,38.0,6.0,14.0,0.0,2.0,6.0,6.0,0.0,7.0,7.0,7.0,1.0,0.0,2.0,1.0,18.0,True,False,False,False,2,E. Hardaway,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108300.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,4704786.0,Jaaucklyn Moore,249,Mean Green,North Texas,North Texas,37.0,4.0,12.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,9.0,True,False,False,False,4,J. Moore,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704786.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,5107501.0,Jaelyn Talley,249,Mean Green,North Texas,North Texas,17.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,False,False,False,False,33,J. Talley,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107501.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,5240919.0,Chania Price,249,Mean Green,North Texas,North Texas,4.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,False,False,False,30,C. Price,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240919.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,5174746.0,Shadasia Brackens,249,Mean Green,North Texas,North Texas,9.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,False,False,False,False,23,S. Brackens,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174746.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,4899084.0,Amaya Brannon,249,Mean Green,North Texas,North Texas,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,21,A. Brannon,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899084.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,4597075.0,Adhel Tac,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,22,A. Tac,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4597075.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,5240918.0,Gwendlyn McGrew,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,14,G. McGrew,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240918.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,5108052.0,Kyla Deck,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,12,K. Deck,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108052.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727551,2025,2,2025-01-04,2025-01-04 15:00:00-05:00,4703713.0,Shamaryah Duncan,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,20,S. Duncan,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4703713.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,73,235,Tigers,Memphis,Memphis Tigers,MEM,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,004991,8e908f,71,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,4899379.0,Aniyah Johnson,249,Mean Green,North Texas,North Texas,25.0,3.0,8.0,0.0,0.0,3.0,3.0,2.0,5.0,7.0,0.0,0.0,1.0,2.0,2.0,9.0,True,False,False,False,35,A. Johnson,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899379.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,4433476.0,Tommisha Lampkin,249,Mean Green,North Texas,North Texas,31.0,8.0,12.0,0.0,0.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,18.0,True,False,False,False,24,T. Lampkin,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433476.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,5108302.0,Desiree Wooten,249,Mean Green,North Texas,North Texas,27.0,4.0,7.0,1.0,2.0,5.0,6.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,14.0,True,False,False,False,3,D. Wooten,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108302.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,5108300.0,Ereauna Hardaway,249,Mean Green,North Texas,North Texas,34.0,4.0,9.0,1.0,3.0,4.0,4.0,0.0,6.0,6.0,3.0,3.0,0.0,1.0,1.0,13.0,True,False,False,False,2,E. Hardaway,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108300.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,4704786.0,Jaaucklyn Moore,249,Mean Green,North Texas,North Texas,38.0,9.0,16.0,4.0,6.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,24.0,True,False,False,False,4,J. Moore,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704786.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,5107501.0,Jaelyn Talley,249,Mean Green,North Texas,North Texas,14.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,False,False,False,False,33,J. Talley,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107501.png,Forward,F,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,5240919.0,Chania Price,249,Mean Green,North Texas,North Texas,20.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,False,False,False,False,30,C. Price,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240919.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,5240918.0,Gwendlyn McGrew,249,Mean Green,North Texas,North Texas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,14,G. McGrew,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240918.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
401727526,2025,2,2025-01-01,2025-01-01 17:00:00-05:00,5174746.0,Shadasia Brackens,249,Mean Green,North Texas,North Texas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,23,S. Brackens,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174746.png,Guard,G,North Texas Mean Green,s:40~l:54~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,84,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,78,ncaaw
